# N mu
1.3	0.0123325684002003
1.4	0.0188448953223122
1.5	0.0279197578935859
1.6	0.0399612253968607
1.7	0.0557680774135124
1.8	0.0755338013496377
1.9	0.10008184828897
2	0.129314692859012
2.1	0.163830998420497
2.2	0.203623467281322
2.3	0.248196909143334
2.4	0.29704047604413
2.5	0.350849480960304
2.6	0.407362423162717
2.7	0.4654206917189
2.8	0.52673782158249
2.9	0.586247469508441
3	0.650601196948076
3.1	0.706017258276847
3.2	0.761239093943114
3.3	0.814098770254858
3.4	0.857443168043779
3.5	0.892695617484728
3.6	0.93717891597445
3.7	0.948339337264792
3.8	0.975953417218134
3.9	0.993259727748222
4	0.999222888439095
4.1	0.992222480405646
4.2	0.974754224088083
4.3	0.943956309482142
4.4	0.926850806872756
4.5	0.895659131607683
4.6	0.864776366388126
4.7	0.815063322950422
4.8	0.776791552254488
4.9	0.736457553927051
5	0.693118224570612
5.1	0.647364206355221
5.2	0.600966710217031
5.3	0.565595885939114
5.4	0.514530410197614
5.5	0.467547772529297
5.6	0.429468776365268
5.7	0.391518934194483
5.8	0.351227068804486
5.9	0.319225452294584
6	0.286412542213647
6.1	0.257246412700719
6.2	0.23001183690853
6.3	0.203922635275221
6.4	0.179260371876706
6.5	0.156434295302274
6.6	0.136131061647336
6.7	0.1182715822834
6.8	0.104537060634703
6.9	0.0904002940460573
7	0.0774327810713871
7.1	0.0673398252744558
7.2	0.0568397283105513
7.3	0.0497493347738867
7.4	0.0415294417854424
7.5	0.0357171985640691
7.6	0.0306375575276871
7.7	0.0260619977956822
7.8	0.0218866168434807
7.9	0.0181433984207842
8	0.0151798564644258
8.1	0.012874722497336
8.2	0.0104600261636558
