# N mu
0	0.999296232551406
0.01	0.993449728748442
0.02	0.990440116892566
0.03	0.990464231789797
0.04	0.98973004884153
0.05	0.990085926333081
0.06	0.990878480186653
0.07	0.991828765238692
0.08	0.992833213743319
0.09	0.993835958575142
0.1	0.993835958575142
0.11	0.994462841782351
0.12	0.995062634004687
0.13	0.995665647649394
0.14	0.99626904022642
0.15	0.996835660353981
0.16	0.99733947912335
0.17	0.997754408537927
0.18	0.998078806563118
0.19	0.998354405662576
0.2	0.998599617367999
0.21	0.998806265604791
0.22	0.998978567844048
0.23	0.999117670938185
0.24	0.999227625844768
0.25	0.999329710709223
0.26	0.99943172406126
0.27	0.999520958041318
0.28	0.999594413017434
0.29	0.999659871560803
0.3	0.999713713351821
0.31	0.999753291276446
0.32	0.999788715590314
0.33	0.999824472629193
0.34	0.999856245838898
0.35	0.999880810150456
0.36	0.999899013964076
0.37	0.999915002230108
0.38	0.999930146338101
0.39	0.999942447183594
0.4	0.999952040204385
0.41	0.999960087660246
0.42	0.9999669743968
0.43	0.99997313216779
0.44	0.999978411492668
0.45	0.999982530436874
0.46	0.999985885209445
0.47	0.999988605644411
0.48	0.999990393333666
0.49	0.999991674182251
0.5	0.999993079360873
0.51	0.999994502086195
0.52	0.999995693162716
0.53	0.999996612372769
0.54	0.999997327301598
0.55	0.999997916591994
0.56	0.999998367558365
0.57	0.999998682831808
0.58	0.999998919311732
0.59	0.999999107376879
0.6	0.999999269017535
0.61	0.999999433156147
0.62	0.999999575303973
0.63	0.999999656892825
0.64	0.999999703409334
0.65	0.999999750216126
0.66	0.999999798343068
0.67	0.999999844052161
0.68	0.999999883840446
0.69	0.999999914172206
0.7	0.999999937048819
0.71	0.999999954568048
0.72	0.999999966402696
0.73	0.999999973424457
0.74	0.999999977989452
0.75	0.999999980956177
0.76	0.999999983643135
0.77	0.999999987316865
0.78	0.999999991018449
0.79	0.999999993729145
0.8	0.999999995482741
0.810000000000001	0.999999996545672
0.820000000000001	0.999999997269111
0.830000000000001	0.99999999790688
0.840000000000001	0.999999998464531
0.850000000000001	0.999999998870528
0.860000000000001	0.999999999136311
0.870000000000001	0.999999999325435
0.880000000000001	0.999999999476013
0.890000000000001	0.999999999603303
0.900000000000001	0.999999999712932
0.910000000000001	0.999999999794249
0.920000000000001	0.999999999841911
0.930000000000001	0.999999999872175
0.940000000000001	0.999999999902096
0.950000000000001	0.999999999929882
0.960000000000001	0.999999999949377
0.970000000000001	0.999999999962511
0.980000000000001	0.999999999971298
0.990000000000001	0.999999999974401
1	0.999999999975229
1.01	0.999999999978626
1.02	0.999999999983698
1.03	0.999999999988562
1.04	0.999999999992539
1.05	0.999999999995292
1.06	0.999999999996993
1.07	0.999999999998006
1.08	0.999999999998647
1.09	0.999999999999004
1.1	0.999999999999198
1.11	0.999999999999387
1.12	0.999999999999563
1.13	0.999999999999685
1.14	0.999999999999774
1.15	0.999999999999841
1.16	0.999999999999884
1.17	0.999999999999913
1.18	0.99999999999993
1.19	0.999999999999926
1.2	0.999999999999917
1.21	0.999999999999927
1.22	0.99999999999995
1.23	0.999999999999969
1.24	0.999999999999981
1.25	0.999999999999989
1.26	0.999999999999994
1.27	0.999999999999996
1.28	0.999999999999996
1.29	0.999999999999996
1.3	0.999999999999997
1.31	0.999999999999998
1.32	0.999999999999998
1.33	0.999999999999999
1.34	0.999999999999999
1.35	0.999999999999999
1.36	1
1.37	1
1.38	1
1.39	1
1.4	1
1.41	1
1.42	1
1.43	1
1.44	1
1.45	1
1.46	1
1.47	1
1.48	1
1.49	1
1.5	1
1.51	1
1.52	1
1.53	1
1.54	1
1.55	1
1.56	1
1.57	1
1.58	1
1.59	1
1.6	1
1.61	1
1.62	1
1.63	1
1.64	1
1.65	1
1.66	1
1.67	1
1.68	1
1.69	1
1.7	1
1.71	0.999999999999999
1.72	0.999999999999999
1.73	0.999999999999999
1.74	0.999999999999999
1.75	0.999999999999999
1.76	1
1.77	1
1.78	1
1.79	1
1.8	0.999999999999999
1.81	0.999999999999999
1.82	1
1.83	1
1.84	1
1.85	1
1.86	1
1.87	1
1.88	1
1.89	1
1.9	1
1.91	1
1.92	1
1.93	1
1.94	1
1.95	1
1.96	1
1.97	1
