# N mu
0	0.999295407081255
0.1	0.99426648033785
0.2	0.998559477939759
0.3	0.999702854059199
0.4	0.999950542922209
0.5	0.999992946140178
0.6	0.999999201034743
0.7	0.999999935132745
0.8	0.999999995529259
0.9	0.999999999644496
1	0.999999999971622
1.1	0.999999999998796
1.2	0.999999999999927
1.3	0.999999999999997
1.4	1
1.5	0.999999999999999
1.6	1
1.7	1
1.8	1
1.9	0.999999999999999
2	0.999999999999999
2.1	1
2.2	1
2.3	1
2.4	0.999999999999999
2.5	1
2.6	1
2.7	1
2.8	1
2.9	0.999999999999999
3	0.999999999999999
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	0.999999999999999
4	1
4.1	1
4.2	1
4.3	0.999999999999999
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	0.999999999999999
5.2	1
5.3	1
5.4	0.999999999999999
5.5	1
5.6	0.999999999999999
5.7	1
5.8	1
5.9	0.999999999999999
6	0.999999999999999
6.1	0.999999999999998
6.2	0.999999999999977
6.3	0.999999999999919
6.4	0.999999999999722
6.5	0.999999999998812
6.6	0.999999999971975
6.7	0.999999999907875
6.8	0.99999999870939
6.9	0.999999998495438
7	0.999999996026856
7.1	0.999999981890256
7.2	0.999999966303403
7.3	0.999999911041381
7.4	0.99999941448115
7.5	0.999998703618309
7.6	0.999997020079315
7.7	0.999995841618104
7.8	0.99998733688474
7.9	0.999953596513424
8	0.999965375463635
8.1	0.999940645824502
8.2	0.999702178145641
8.3	0.999610793312763
8.4	0.999232131139979
8.5	0.999051394947373
8.6	0.998601710603173
8.7	0.997726616823452
8.8	0.996885579099276
8.9	0.994535290691344
9	0.990442557532185
9.1	0.989727733776325
9.2	0.985137256796467
9.3	0.981686333032499
9.4	0.971242964363072
9.5	0.963430192342849
9.6	0.951878048773851
9.7	0.943607397003592
9.8	0.928021628544177
9.9	0.914616197825518
