# N mu
0	0.0270518468663504
0.01	0.0307577048098603
0.02	0.0338218680036051
0.03	0.0360646098338254
0.04	0.0406103451289815
0.05	0.0445380327094209
0.06	0.0479950882707945
0.07	0.0512498109822135
0.08	0.0546793160780473
0.09	0.0584430306835688
0.1	0.0584430306835688
0.11	0.0612886086725787
0.12	0.06434588454173
0.13	0.0676661937663777
0.14	0.0713232908575076
0.15	0.0750938393032846
0.16	0.0786302357728208
0.17	0.0818363341558804
0.18	0.0848143368250252
0.19	0.0876859233294887
0.2	0.0905354446845666
0.21	0.0934107741083175
0.22	0.0963364677936038
0.23	0.0993245378406438
0.24	0.102380869422091
0.25	0.105508534047753
0.26	0.108709362406541
0.27	0.111984650088259
0.28	0.11533546136099
0.29	0.118762755578458
0.3	0.122267438077969
0.31	0.125850379800467
0.32	0.129367867662863
0.33	0.132528559813301
0.34	0.135372267786423
0.35	0.138319844454457
0.36	0.14162975000936
0.37	0.145280303515673
0.38	0.149019413127889
0.39	0.152448765810736
0.4	0.155567182980228
0.41	0.158817110665696
0.42	0.162303427761276
0.43	0.165653924010376
0.44	0.168810699318987
0.45	0.172007033317301
0.46	0.175139330637057
0.47	0.178203421581334
0.48	0.181590502191143
0.49	0.18533397308737
0.5	0.188974811624524
0.51	0.192422564945061
0.52	0.195920348289308
0.53	0.19934944532077
0.54	0.202702493827802
0.55	0.206206570078274
0.56	0.209698646336323
0.57	0.21314207747072
0.58	0.216755408947304
0.59	0.220361983538115
0.6	0.223710938344011
0.61	0.22681742678518
0.62	0.229985929667246
0.63	0.23350658142163
0.64	0.237147370764831
0.65	0.240809675158311
0.66	0.244691898592295
0.67	0.248582333848717
0.68	0.252199475904916
0.69	0.2555552688051
0.7	0.258976250115983
0.71	0.262774534977069
0.72	0.266699825138189
0.73	0.270409860667473
0.74	0.273882719999316
0.75	0.277201278262344
0.76	0.280443019439189
0.77	0.283656968519012
0.78	0.28686936747192
0.79	0.29033750096382
0.8	0.294311695135166
0.810000000000001	0.29847148838292
0.820000000000001	0.302422476674771
0.830000000000001	0.306127718544491
0.840000000000001	0.309669839610903
0.850000000000001	0.313129137217665
0.860000000000001	0.316556964092562
0.870000000000001	0.319980930258989
0.880000000000001	0.323414465008828
0.890000000000001	0.326863656497889
0.900000000000001	0.330331099296999
0.910000000000001	0.333817813584866
0.920000000000001	0.337324137782488
0.930000000000001	0.340850121296781
0.940000000000001	0.344395693462337
0.950000000000001	0.347960731948201
0.960000000000001	0.351545092077758
0.970000000000001	0.355148616905552
0.980000000000001	0.358771142752295
0.990000000000001	0.362412499754385
1	0.366072513654114
1.01	0.369751004887092
1.02	0.373447789817894
1.03	0.377162679611977
1.04	0.38089548139614
1.05	0.384645997099492
1.06	0.388414024607108
1.07	0.392199356597285
1.08	0.396001781697049
1.09	0.399821083320494
1.1	0.403657040826365
1.11	0.407509428359176
1.12	0.411378016007926
1.13	0.415262568651284
1.14	0.419162847116313
1.15	0.423078607028978
1.16	0.427009599971706
1.17	0.43066003535197
1.18	0.433734118546012
1.19	0.436623593243369
1.2	0.439807765634059
1.21	0.443330911160245
1.22	0.447091962360615
1.23	0.450992762175236
1.24	0.454970396649839
1.25	0.458990841731524
1.26	0.46303732070067
1.27	0.466197828466189
1.28	0.467259708413805
1.29	0.468026046207306
1.3	0.471278459258509
1.31	0.476440076323966
1.32	0.481770309125093
1.33	0.486727937347457
1.34	0.490411093070179
1.35	0.491724348405107
1.36	0.492610899237325
1.37	0.495963079777153
1.38	0.501226674239939
1.39	0.506647227650084
1.4	0.51136952004335
1.41	0.515102519402253
1.42	0.518397897376103
1.43	0.521872555183414
1.44	0.525637913027557
1.45	0.529620080990415
