# N mu
1.8	0.0113219746277152
1.9	0.0232912400307088
2	0.0429532968535528
2.1	0.0725976531800298
2.2	0.113197394544464
2.3	0.164644892185779
2.4	0.226062387154705
2.5	0.29587478301643
2.6	0.371438854056664
2.7	0.44943945284972
2.8	0.527574177650378
2.9	0.60412876572167
3	0.675641671296948
3.1	0.741805361258495
3.2	0.800695612767241
3.3	0.851891245316918
3.4	0.894979982508104
3.5	0.929714191987989
3.6	0.956872511435771
3.7	0.976977276685707
3.8	0.990225354680936
3.9	0.997641585918942
4	0.999862524174033
4.1	0.997466090677586
4.2	0.991022604335927
4.3	0.981114401202417
4.4	0.968393129988679
4.5	0.953483144039962
4.6	0.936567747909288
4.7	0.917892808784257
4.8	0.898131236393013
4.9	0.877732604652296
5	0.856635131224383
5.1	0.835195746003556
5.2	0.813471819079878
5.3	0.791786014151837
5.4	0.770024193149571
5.5	0.748896562304332
5.6	0.728069518418681
5.7	0.707367765369246
5.8	0.687267261763383
5.9	0.667216808083557
6	0.647903187621431
6.1	0.629478237539716
6.2	0.611198357974115
6.3	0.593876746878462
6.4	0.576752158715948
6.5	0.560221166370899
6.6	0.544186793488674
6.7	0.529100741725004
6.8	0.514127845803747
6.9	0.499566536036302
7	0.486073497541104
7.1	0.472642070408336
7.2	0.459927561568777
7.3	0.447442755638625
7.4	0.43586753395699
7.5	0.423991232292836
7.6	0.412936691697862
7.7	0.402388470545659
7.8	0.39217549578484
7.9	0.38261233177492
8	0.372946822994795
8.1	0.363429527207241
8.2	0.355327970836237
8.3	0.34636102129006
8.4	0.338370817906327
8.5	0.330168957455337
8.6	0.322522049325855
8.7	0.315089761504309
8.8	0.308353414294776
8.9	0.301649658460288
9	0.293853659095317
9.1	0.287996424404935
9.2	0.282344731527067
9.3	0.276136970063266
9.4	0.270237806648166
9.5	0.264785753188733
9.6	0.259405069571266
9.7	0.254335089393325
9.8	0.24930926183862
9.9	0.244517253007548
