# N mu
3	0.011121857218052
3.1	0.0149427839833115
3.2	0.0199792778920857
3.3	0.0261453027494383
3.4	0.0342729505876732
3.5	0.0440345731908615
3.6	0.0561813355558865
3.7	0.071364912298933
3.8	0.088985476233308
3.9	0.1108118850507
4	0.137373752700015
4.1	0.16669929259917
4.2	0.199887279440538
4.3	0.236101683760863
4.4	0.27899461147984
4.5	0.32751012608151
4.6	0.377587743501683
4.7	0.432604220782668
4.8	0.487211102062636
4.9	0.547269130527871
5	0.609768676613118
5.1	0.669229581474262
5.2	0.727523393410168
5.3	0.782873839901733
5.4	0.835392680589985
5.5	0.882384578834264
5.6	0.923741411273998
5.7	0.956548905813324
5.8	0.980126449759339
5.9	0.994870894560786
6	0.999825914139096
6.1	0.994839673512272
6.2	0.979845224072936
6.3	0.955842453775039
6.4	0.922976204537746
6.5	0.88237467547093
6.6	0.835168167990695
6.7	0.782473669765386
6.8	0.726090599057232
6.9	0.66694013020184
7	0.606514567903593
7.1	0.546077145242579
7.2	0.486677501099902
7.3	0.429421245680411
7.4	0.375355295943456
7.5	0.32470491929569
7.6	0.278095235503051
7.7	0.235761204418588
7.8	0.197881134012891
7.9	0.164534851307224
8	0.134960721457002
8.1	0.109413915138602
8.2	0.0882667976232727
8.3	0.0708052671666615
8.4	0.0560391465151488
8.5	0.0435726887527275
8.6	0.0323020120590497
8.7	0.0261436024512329
8.8	0.0198211220107814
8.9	0.0148093801322006
9	0.0110259667126509
