# N mu
2.8	0.0132998835424438
2.9	0.0265161844088942
3	0.0497870683678639
3.1	0.0880368325823726
3.2	0.14660696213035
3.3	0.229925485186724
3.4	0.339595525644939
3.5	0.472366552741015
3.6	0.618783391806141
3.7	0.763379494336853
3.8	0.886920436717158
3.9	0.970445533548508
4	1
4.1	0.970445533548508
4.2	0.886920436717157
4.3	0.763379494336853
4.4	0.61878339180614
4.5	0.472366552741015
4.6	0.339595525644939
4.7	0.229925485186724
4.8	0.14660696213035
4.9	0.0880368325823724
5	0.0497870683678639
5.1	0.0265161844088941
5.2	0.0132998835424438
