# N mu
0.1	0.0104307197988178
0.2	0.0131412387126466
0.3	0.0164570717587473
0.4	0.0204862776479797
0.5	0.0253494055227249
0.6	0.0311793269979545
0.7	0.038120617556479
0.8	0.0463284053281622
0.9	0.055966610899647
1	0.0672055127397498
1.1	0.0802185896357174
1.2	0.0951786145023477
1.3	0.112253002992553
1.4	0.131598455037034
1.5	0.153354966844928
1.6	0.177639333595135
1.7	0.204538307153023
1.8	0.234101616345582
1.9	0.266335096967604
2	0.301194211912202
2.1	0.338578265720835
2.2	0.378325629688077
2.3	0.42021029106405
2.4	0.463940021091647
2.5	0.509156420607549
2.6	0.555437048698018
2.7	0.602299770483065
2.8	0.649209376685148
2.9	0.695586433499095
3	0.740818220681718
3.1	0.784271513771556
3.2	0.825306868491682
3.3	0.86329397741632
3.4	0.897627596430435
3.5	0.927743486328553
3.6	0.953133787077505
3.7	0.973361241524337
3.8	0.988071712861931
3.9	0.997004495503373
4	1
4.1	0.997004495503373
4.2	0.988071712861931
4.3	0.973361241524337
4.4	0.953133787077505
4.5	0.927743486328553
4.6	0.897627596430435
4.7	0.863293977416319
4.8	0.825306868491682
4.9	0.784271513771556
5	0.740818220681718
5.1	0.695586433499095
5.2	0.649209376685147
5.3	0.602299770483065
5.4	0.555437048698018
5.5	0.509156420607549
5.6	0.463940021091646
5.7	0.42021029106405
5.8	0.378325629688077
5.9	0.338578265720835
6	0.301194211912202
6.1	0.266335096967604
6.2	0.234101616345582
6.3	0.204538307153023
6.4	0.177639333595135
6.5	0.153354966844928
6.6	0.131598455037034
6.7	0.112253002992553
6.8	0.0951786145023477
6.9	0.0802185896357173
7	0.0672055127397498
7.1	0.0559666108996469
7.2	0.0463284053281622
7.3	0.038120617556479
7.4	0.0311793269979544
7.5	0.0253494055227249
7.6	0.0204862776479797
7.7	0.0164570717587473
7.8	0.0131412387126466
7.9	0.0104307197988178
