# N mu
0	0.301194211912202
0.1	0.320979593904619
0.2	0.341271142595348
0.3	0.362534842747227
0.4	0.384860812038079
0.5	0.408544792498305
0.6	0.433949235907033
0.7	0.460974084618923
0.8	0.489439713488902
0.9	0.519782679667391
1	0.551995335396902
1.1	0.583682806627722
1.2	0.614811947891509
1.3	0.644153081421421
1.4	0.672081144917858
1.5	0.699058047721232
1.6	0.724601233321455
1.7	0.74916266768429
1.8	0.772264117427836
1.9	0.794312571376132
2	0.814944727993774
2.1	0.834462695311365
2.2	0.852817136349912
2.3	0.869876990568803
2.4	0.885653642927976
2.5	0.900526220180968
2.6	0.914084035796834
2.7	0.926341922817684
2.8	0.937879754747054
2.9	0.947978035035092
3	0.957909336975293
3.1	0.965775853306103
3.2	0.973073770254517
3.3	0.979631479088666
3.4	0.984726966782905
3.5	0.988696898326572
3.6	0.993527125919174
3.7	0.994691244086054
3.8	0.997564238377732
3.9	0.99932330274076
4	0.999922232721887
4.1	0.999218485533801
4.2	0.997440483749958
4.3	0.994221123810949
4.4	0.992397394167764
4.5	0.989017405162264
4.6	0.985551327278909
4.7	0.979708498168785
4.8	0.975003211142158
4.9	0.969822301659657
5	0.963956624637828
5.1	0.95739254705775
5.2	0.950293779089078
5.3	0.944573768037642
5.4	0.935647200559905
5.5	0.926720758947059
5.6	0.918889841880259
5.7	0.91043202959832
5.8	0.900567511105351
5.9	0.8920098544083
6	0.882410429915739
6.1	0.872983364872658
6.2	0.863270631408886
6.3	0.852937816800594
6.4	0.842007754847388
6.5	0.83060177515012
6.6	0.819137235564298
6.7	0.807652531077192
6.8	0.797784817183013
6.9	0.78623902962048
7	0.77418779753799
7.1	0.763440439382439
7.2	0.750559641401192
7.3	0.740650541437198
7.4	0.727375873980143
7.5	0.716486385330139
7.6	0.705583719330065
7.7	0.694287113219695
7.8	0.682283746430843
7.9	0.669588871186738
8	0.657689850833133
8.1	0.647016005328734
8.2	0.633654412183413
8.3	0.623679426807959
8.4	0.613645305162885
8.5	0.600014858185565
8.6	0.589545415451367
8.7	0.578787568713989
8.8	0.568194598311997
8.9	0.557387048587304
9	0.546388291510974
9.1	0.535455958176357
9.2	0.524355073303382
9.3	0.513142295156494
9.4	0.501925604102927
9.5	0.490792385473914
9.6	0.481775188264597
9.7	0.471244438061398
9.8	0.460013198149883
9.9	0.451565999772522
