# N mu
0.2	0.0157203828948126
0.3	0.033594558736234
0.4	0.0592200816067556
0.5	0.100182070020649
0.6	0.156382304977503
0.7	0.240554339851426
0.8	0.350827859498346
0.9	0.510569370178947
1	0.616909191711605
1.1	0.739248748716112
1.2	0.75037295015503
1.3	0.932787453921742
1.4	0.97131630832282
1.5	0.992240320767193
1.6	0.994433331488452
1.7	0.999743963893864
1.8	0.999926534313465
1.9	0.999778391543342
2	0.999919086753645
2.1	0.987503893819752
2.2	0.999885206007296
2.3	0.999925024025404
2.4	0.999885897409528
2.5	0.999999970479416
2.6	0.999999857389012
2.7	0.999999999986392
2.8	0.999999999999999
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	0.999999999999999
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	0.999999999999999
4.7	1
4.8	1
4.9	0.999999999999999
5	1
5.1	0.999999999999999
5.2	0.999999999999999
5.3	1
5.4	1
5.5	0.999999999999993
5.6	0.999999999888301
5.7	0.999999995520495
5.8	0.999999999821342
5.9	0.99999996836735
6	0.999999677438763
6.1	0.99992742410524
6.2	0.999687868171961
6.3	0.999811375906563
6.4	0.999065079947062
6.5	0.996005405011701
6.6	0.973538462142241
6.7	0.942596732671324
6.8	0.912445010267589
6.9	0.847925111713501
7	0.756870893244738
7.1	0.629164760708663
7.2	0.50269071081544
7.3	0.405582110098408
7.4	0.323418591456342
7.5	0.255618507672438
7.6	0.175124350295242
7.7	0.118890323066917
7.8	0.0845636120692466
7.9	0.0609581822121293
8	0.0465737712940156
8.1	0.028843851306306
8.2	0.0171723451369876
8.3	0.0109662337659881
